Epoch,Class_0,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10,Class_11,Class_12,Class_13,Class_14,Class_15,Class_16,Class_17,Class_18,Class_19,Class_20,Class_21,Class_22,Class_23,Class_24,Class_25,Class_26,Class_27,Class_28,Class_29,Class_30,Class_31,Class_32,Class_33,Class_34,Class_35,Class_36,Class_37,Class_38,Class_39,Class_40,Class_41,Class_42,Class_43,Class_44,Class_45,Class_46,Class_47,Class_48,Class_49,Class_50,Class_51,Class_52,Class_53,Class_54,Class_55,Class_56,Class_57,Class_58,Class_59,Class_60,Class_61,Class_62,Class_63,Class_64,Class_65,Class_66,Class_67,Class_68,Class_69,Class_70,Class_71,Class_72,Class_73,Class_74,Class_75,Class_76,Class_77,Class_78,Class_79,Class_80,Class_81,Class_82,Class_83,Class_84,Class_85,Class_86,Class_87,Class_88,Class_89,Class_90,Class_91,Class_92,Class_93,Class_94,Class_95,Class_96,Class_97,Class_98,Class_99,Class_100,Class_101,Class_102,Class_103
104,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
105,0.9110193252563477,0.5496274828910828,0.0,0.6436184048652649,0.2179107367992401,0.5734463930130005,0.7851871848106384,0.0,0.4940098822116852,0.15003883838653564,0.45011597871780396,0.31632179021835327,0.5269057154655457,0.5293116569519043,0.5435189604759216,0.4430948495864868,0.06899280846118927,0.5771056413650513,0.33476918935775757,0.2777559161186218,0.44806599617004395,0.4707639515399933,0.5407761335372925,0.03604414314031601,0.5056994557380676,0.5406596064567566,0.2087613046169281,0.23775126039981842,0.6608915328979492,0.8369551301002502,0.8343772888183594,0.5364087224006653,0.7871692776679993,0.5806335210800171,0.30860239267349243,0.7106091380119324,0.6429786682128906,0.7572705745697021,0.36869290471076965,0.7597196698188782,0.5402430891990662,0.739183247089386,0.8626697659492493,0.28926578164100647,0.6066862344741821,0.5707934498786926,0.45806729793548584,0.1824643313884735,0.4666767120361328,0.30823639035224915,0.23957356810569763,0.2461833953857422,0.4242936372756958,0.46814918518066406,0.38132986426353455,0.7391987442970276,0.6635758280754089,0.4331759214401245,0.5899807214736938,0.839026689529419,0.0,0.3293720483779907,0.1687105894088745,0.44746237993240356,0.6458356380462646,0.6598882675170898,0.747988760471344,0.4368821680545807,0.4790288209915161,0.06789257377386093,0.591378390789032,0.6080507040023804,0.7247812747955322,0.7857303619384766,0.0,0.7100421190261841,0.3580304980278015,0.22533565759658813,0.561363935470581,0.640335202217102,0.5257329940795898,0.5841898322105408,0.7400301694869995,0.30590692162513733,0.8254565596580505,0.7667018175125122,0.0,0.8620700240135193,0.7514764666557312,0.5447095632553101,0.540656566619873,0.47717341780662537,0.684236466884613,0.44832879304885864,0.5718410015106201,0.8006250262260437,0.7487797737121582,0.0,0.2922719419002533,0.645667552947998,0.1792977750301361,0.2521510422229767,0.0,0.027774140238761902
106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
108,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
109,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
110,0.9097466468811035,0.5494797825813293,0.0,0.6522061824798584,0.2673526108264923,0.5789026021957397,0.7599733471870422,0.0,0.5162695050239563,0.14442479610443115,0.4634096026420593,0.36173588037490845,0.5262442827224731,0.5680623054504395,0.536522388458252,0.4955107867717743,0.09259006381034851,0.5804539918899536,0.4374066889286041,0.3138788342475891,0.4117678105831146,0.4589686095714569,0.5418057441711426,0.18108655512332916,0.5505967140197754,0.5372169017791748,0.27254819869995117,0.22286322712898254,0.6550984382629395,0.835259199142456,0.8253374695777893,0.5623524188995361,0.7659881711006165,0.5901361703872681,0.24243836104869843,0.7061128616333008,0.6129721999168396,0.7617080211639404,0.36911869049072266,0.8057321906089783,0.5249500870704651,0.732059121131897,0.8766074776649475,0.27152717113494873,0.622912585735321,0.5471838116645813,0.46082815527915955,0.21335774660110474,0.46403661370277405,0.31281283497810364,0.22052162885665894,0.23258788883686066,0.41182348132133484,0.46344801783561707,0.3932371437549591,0.7658543586730957,0.6825704574584961,0.47318583726882935,0.5907031893730164,0.8452426791191101,0.0,0.382634699344635,0.16369569301605225,0.47903361916542053,0.6628684401512146,0.6693559885025024,0.7470565438270569,0.4488897919654846,0.44243067502975464,0.0551186203956604,0.6052255034446716,0.5947162508964539,0.7243386507034302,0.7776052355766296,0.0,0.6770322322845459,0.36091604828834534,0.20975710451602936,0.6338428258895874,0.6584221124649048,0.5239907503128052,0.5004474520683289,0.7415609359741211,0.31944116950035095,0.818601667881012,0.7831472754478455,0.0,0.8789355754852295,0.7299066185951233,0.5428821444511414,0.533939778804779,0.48079386353492737,0.675657331943512,0.4553302526473999,0.5180470943450928,0.8049602508544922,0.7396399974822998,0.0,0.3300844430923462,0.5169229507446289,0.12176237255334854,0.24918393790721893,0.0,0.026691019535064697
111,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
112,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
113,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
114,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
115,0.9028220176696777,0.5385560393333435,0.0,0.6776458024978638,0.2381058931350708,0.5918172597885132,0.7922888398170471,0.0,0.5135007500648499,0.14669504761695862,0.457285076379776,0.32476210594177246,0.5186580419540405,0.5394647121429443,0.5372292399406433,0.5100406408309937,0.09881430864334106,0.5583176016807556,0.3687182366847992,0.310136616230011,0.4431464970111847,0.4178924262523651,0.49023735523223877,0.17891386151313782,0.5575696229934692,0.5390036702156067,0.1977180391550064,0.21233215928077698,0.6572710871696472,0.8237964510917664,0.8228331208229065,0.5458905100822449,0.7808812260627747,0.5821201801300049,0.26498082280158997,0.6966665387153625,0.5883042812347412,0.7647930383682251,0.3946121037006378,0.729270339012146,0.5187081098556519,0.7672112584114075,0.8449456095695496,0.2769908905029297,0.6147375702857971,0.51887047290802,0.4631967842578888,0.20677803456783295,0.4735400974750519,0.291017085313797,0.23104926943778992,0.2076113373041153,0.427223265171051,0.4789217412471771,0.36069145798683167,0.7462285161018372,0.6984874606132507,0.4494885802268982,0.5799713134765625,0.8391357660293579,0.0,0.35265225172042847,0.18975543975830078,0.40212008357048035,0.6541986465454102,0.6761143207550049,0.749907910823822,0.4525083899497986,0.5073373913764954,0.06061679869890213,0.6217986941337585,0.5919961929321289,0.7197478413581848,0.7864405512809753,0.0,0.6747745275497437,0.3691907227039337,0.18916378915309906,0.6149905323982239,0.6476652026176453,0.5084173679351807,0.5723445415496826,0.7313134670257568,0.3195247948169708,0.7933998703956604,0.7814503908157349,0.0,0.8611648678779602,0.6921849846839905,0.5453671813011169,0.5479364991188049,0.4950200617313385,0.6889383792877197,0.4369235932826996,0.5216559767723083,0.7638084888458252,0.7380306720733643,0.0,0.3220408856868744,0.6905581951141357,0.0006749561289325356,0.23744994401931763,0.0003800650010816753,0.029041633009910583
116,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
117,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
118,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
119,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
120,0.908818781375885,0.5445963144302368,0.0,0.684416651725769,0.2570036053657532,0.5953367948532104,0.7883678078651428,0.0,0.5071795582771301,0.1481102705001831,0.45039352774620056,0.34160315990448,0.5173038840293884,0.5270302891731262,0.5446470379829407,0.49190565943717957,0.07956023514270782,0.5636029839515686,0.42139357328414917,0.30098506808280945,0.3923967182636261,0.44601917266845703,0.5374399423599243,0.24809518456459045,0.5303895473480225,0.5408447980880737,0.15639670193195343,0.20897603034973145,0.6254396438598633,0.7971149682998657,0.8172833323478699,0.5279949903488159,0.7376194000244141,0.5757401585578918,0.2905927002429962,0.6796095371246338,0.6426461338996887,0.7760623097419739,0.4167574942111969,0.7623351216316223,0.5548502802848816,0.7612163424491882,0.8766099810600281,0.2685920298099518,0.6446657180786133,0.5319977402687073,0.46587732434272766,0.2101040631532669,0.4644808769226074,0.31693539023399353,0.23785585165023804,0.2648352384567261,0.4257800579071045,0.49145811796188354,0.3700118660926819,0.7337536215782166,0.6766805052757263,0.4657246172428131,0.5934959650039673,0.8455070853233337,0.0,0.38083526492118835,0.17272208631038666,0.47780588269233704,0.6523380875587463,0.6673853397369385,0.7495102286338806,0.45622557401657104,0.4171857237815857,0.08123701810836792,0.599577009677887,0.6314041614532471,0.7014071941375732,0.7855841517448425,0.0,0.7274467945098877,0.3736165463924408,0.12769538164138794,0.5325179696083069,0.6472980976104736,0.5296605229377747,0.47240692377090454,0.7475563883781433,0.33160021901130676,0.8122144341468811,0.7836655974388123,0.0,0.8636177182197571,0.7198330163955688,0.5325042009353638,0.520600438117981,0.4726290702819824,0.694587767124176,0.46523916721343994,0.557205319404602,0.787875771522522,0.7245125770568848,0.0,0.3233773112297058,0.5201128721237183,0.0952305942773819,0.24968260526657104,0.0005416310741566122,0.023567918688058853
121,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
122,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
123,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
125,0.9132586717605591,0.5559219121932983,0.0,0.689391016960144,0.23234225809574127,0.5932843089103699,0.807181715965271,0.0,0.5251853466033936,0.13635188341140747,0.46075868606567383,0.3672116696834564,0.5122066140174866,0.5574740171432495,0.5403828024864197,0.503183126449585,0.10370542109012604,0.5679201483726501,0.4146368205547333,0.30805131793022156,0.36861664056777954,0.4179811477661133,0.4871273934841156,0.18020077049732208,0.558289110660553,0.5220224857330322,0.12177947163581848,0.19772720336914062,0.6534691452980042,0.8286184668540955,0.8142220377922058,0.5360412001609802,0.7447289228439331,0.5915595293045044,0.23531585931777954,0.6951217651367188,0.6609669327735901,0.7659803032875061,0.37132805585861206,0.7543938755989075,0.5449065566062927,0.764698326587677,0.8622535467147827,0.2961570918560028,0.6260809898376465,0.5365134477615356,0.4589426815509796,0.21999865770339966,0.4772195816040039,0.3669201135635376,0.2543826401233673,0.22873541712760925,0.4211895167827606,0.4291524887084961,0.3908585011959076,0.7308915257453918,0.6692787408828735,0.45472434163093567,0.5954264998435974,0.8460127115249634,0.0,0.3396061062812805,0.1826300472021103,0.44041723012924194,0.6456004977226257,0.660828173160553,0.7567132711410522,0.45775285363197327,0.46533825993537903,0.07227356731891632,0.6131819486618042,0.6095125675201416,0.722997784614563,0.7781307697296143,0.0,0.7258325219154358,0.3724042773246765,0.1588948369026184,0.5589908361434937,0.6351388096809387,0.5244856476783752,0.47671830654144287,0.7344537973403931,0.34444496035575867,0.8096805214881897,0.7892160415649414,8.928322495194152e-05,0.8657488226890564,0.7526467442512512,0.5449050664901733,0.5476768016815186,0.47449010610580444,0.6810867190361023,0.45237094163894653,0.5712510943412781,0.7640805840492249,0.7336810231208801,0.0,0.30871284008026123,0.6450648903846741,0.05573151633143425,0.2536310851573944,8.1177509855479e-05,0.02640550211071968
126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
