Epoch,Class_0,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10,Class_11,Class_12,Class_13,Class_14,Class_15,Class_16,Class_17,Class_18,Class_19,Class_20,Class_21,Class_22,Class_23,Class_24,Class_25,Class_26,Class_27,Class_28,Class_29,Class_30,Class_31,Class_32,Class_33,Class_34,Class_35,Class_36,Class_37,Class_38,Class_39,Class_40,Class_41,Class_42,Class_43,Class_44,Class_45,Class_46,Class_47,Class_48,Class_49,Class_50,Class_51,Class_52,Class_53,Class_54,Class_55,Class_56,Class_57,Class_58,Class_59,Class_60,Class_61,Class_62,Class_63,Class_64,Class_65,Class_66,Class_67,Class_68,Class_69,Class_70,Class_71,Class_72,Class_73,Class_74,Class_75,Class_76,Class_77,Class_78,Class_79,Class_80,Class_81,Class_82,Class_83,Class_84,Class_85,Class_86,Class_87,Class_88,Class_89,Class_90,Class_91,Class_92,Class_93,Class_94,Class_95,Class_96,Class_97,Class_98,Class_99,Class_100,Class_101,Class_102,Class_103
104,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
105,0.9063742756843567,0.5604878067970276,0.0,0.6635069251060486,0.24416719377040863,0.5654723644256592,0.8715441823005676,0.0,0.48253029584884644,0.10861540585756302,0.45647212862968445,0.32273927330970764,0.5356065630912781,0.5610705018043518,0.5337404012680054,0.4130578637123108,0.09992602467536926,0.48250970244407654,0.4043779671192169,0.2999165654182434,0.4121755361557007,0.5930968523025513,0.5298084020614624,0.1029476448893547,0.5228026509284973,0.5627126693725586,0.2693836987018585,0.1580939143896103,0.6344510912895203,0.7982274293899536,0.8227207660675049,0.5157366394996643,0.7272374629974365,0.5514287948608398,0.2450888752937317,0.6592320203781128,0.6925987601280212,0.718326210975647,0.2874296307563782,0.7829343676567078,0.5080060958862305,0.7364634275436401,0.8755660057067871,0.20402546226978302,0.5964673757553101,0.47202128171920776,0.4729645550251007,0.21194539964199066,0.4663388431072235,0.342694491147995,0.21104218065738678,0.1832112967967987,0.41753843426704407,0.44545578956604004,0.38461044430732727,0.7149269580841064,0.682720422744751,0.45953086018562317,0.5847751498222351,0.8442781567573547,0.0,0.3791242837905884,0.23212698101997375,0.32363998889923096,0.6557791233062744,0.6528487205505371,0.7353689670562744,0.4501996636390686,0.4735719859600067,0.012924150563776493,0.5950390100479126,0.540504515171051,0.6992709636688232,0.7414766550064087,0.0,0.5868635177612305,0.34792572259902954,0.15710440278053284,0.6587533950805664,0.7395645380020142,0.5056458711624146,0.4645252823829651,0.7311682105064392,0.32259127497673035,0.8126937747001648,0.7777713537216187,0.0,0.8575547337532043,0.7200015187263489,0.5210857391357422,0.5749418139457703,0.43645578622817993,0.647337019443512,0.4681248962879181,0.5698578953742981,0.8109186887741089,0.7113720178604126,0.0,0.27981144189834595,0.46205243468284607,0.05650893598794937,0.22954557836055756,8.709260873729363e-05,0.03702695667743683
106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
108,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
109,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
110,0.9073323607444763,0.5356417298316956,0.0,0.6154454946517944,0.2454698532819748,0.5567713975906372,0.858424186706543,0.0,0.49094444513320923,0.12733972072601318,0.46082252264022827,0.3481283485889435,0.4906892478466034,0.5687320828437805,0.5395272970199585,0.33048251271247864,0.06655865907669067,0.49463674426078796,0.42963799834251404,0.28308936953544617,0.3975946605205536,0.6139982342720032,0.5563452839851379,0.0412411130964756,0.5384617447853088,0.5528374314308167,0.3816363215446472,0.16901111602783203,0.6470089554786682,0.8082932233810425,0.8279922604560852,0.5091543197631836,0.7378098964691162,0.5488557815551758,0.2611493766307831,0.6739347577095032,0.6684312224388123,0.7410588264465332,0.2743983268737793,0.840197741985321,0.5332682132720947,0.7701693773269653,0.8649705052375793,0.22183679044246674,0.6393508911132812,0.4552912414073944,0.4711993932723999,0.19137977063655853,0.4676903188228607,0.35963645577430725,0.23153741657733917,0.16193419694900513,0.42594844102859497,0.3880999684333801,0.35182076692581177,0.716211199760437,0.6841498017311096,0.47397729754447937,0.5950458645820618,0.8499027490615845,0.0,0.38812366127967834,0.2254912555217743,0.2683798372745514,0.6599991321563721,0.6564001441001892,0.7593494057655334,0.441353440284729,0.504305362701416,0.013847817666828632,0.5938966870307922,0.49879932403564453,0.6624070405960083,0.7374686002731323,0.0,0.6726916432380676,0.34245118498802185,0.15443679690361023,0.6585267186164856,0.7330697178840637,0.5133869647979736,0.4810916483402252,0.7488681077957153,0.35675761103630066,0.813928484916687,0.7944924235343933,0.0,0.8618859052658081,0.7309598922729492,0.5127496123313904,0.585171639919281,0.4805321991443634,0.6146354675292969,0.4257962703704834,0.5627435445785522,0.8123695254325867,0.7210770845413208,0.0,0.3261149823665619,0.48883092403411865,0.061009377241134644,0.2690410614013672,0.0,0.04175358638167381
111,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
112,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
113,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
114,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
115,0.9082578420639038,0.5619927048683167,0.0,0.6600208282470703,0.20553427934646606,0.5798032879829407,0.8436773419380188,0.0,0.47980156540870667,0.12956514954566956,0.45877620577812195,0.35457947850227356,0.4949166476726532,0.562150776386261,0.5294058322906494,0.3649287521839142,0.08176963776350021,0.45991942286491394,0.4421311616897583,0.36124786734580994,0.38421380519866943,0.6044925451278687,0.5522923469543457,0.01576397940516472,0.5421639084815979,0.5560294985771179,0.29002782702445984,0.2153974175453186,0.6671983003616333,0.8117875456809998,0.8195359706878662,0.5007395148277283,0.7339434623718262,0.5577352643013,0.24235738813877106,0.644158661365509,0.7018460035324097,0.7121616005897522,0.3115454614162445,0.8208185434341431,0.5317436456680298,0.7585477828979492,0.875230073928833,0.14100462198257446,0.6153854727745056,0.43144819140434265,0.4673396050930023,0.21079140901565552,0.44986143708229065,0.3291696012020111,0.2170441895723343,0.1872895509004593,0.41543787717819214,0.4376070499420166,0.3517632782459259,0.7540112137794495,0.6811903715133667,0.432311087846756,0.5960147380828857,0.8507552146911621,0.0,0.3985312283039093,0.22021116316318512,0.28715771436691284,0.6427825093269348,0.6737842559814453,0.7512915134429932,0.4514482319355011,0.5100924968719482,0.014889265410602093,0.5931212306022644,0.5332186222076416,0.702495813369751,0.7608514428138733,0.0,0.662962019443512,0.33930960297584534,0.16008929908275604,0.645531415939331,0.6964791417121887,0.5177184343338013,0.5125151872634888,0.7548196911811829,0.36120012402534485,0.8134100437164307,0.7790170907974243,0.0,0.8665835857391357,0.7514140605926514,0.5225600004196167,0.5904057025909424,0.4734481871128082,0.6502304077148438,0.46515706181526184,0.5392749309539795,0.8070471286773682,0.7157326936721802,0.0,0.3105933368206024,0.49417486786842346,0.05253761261701584,0.2689436674118042,0.0,0.0384143590927124
116,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
117,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
118,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
119,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
120,0.908866822719574,0.5620297193527222,0.0,0.632794976234436,0.2044675499200821,0.5795043706893921,0.8470379710197449,0.0,0.4899606704711914,0.14444364607334137,0.4590621590614319,0.36231234669685364,0.49293822050094604,0.5733681321144104,0.5571306347846985,0.39913320541381836,0.0989689826965332,0.49038776755332947,0.45115941762924194,0.32690492272377014,0.37878671288490295,0.6049883961677551,0.5549048185348511,0.16810303926467896,0.5457215309143066,0.5755599737167358,0.31718939542770386,0.17836567759513855,0.6713613867759705,0.8119611144065857,0.8218512535095215,0.5013169050216675,0.7251371145248413,0.5602735280990601,0.24210932850837708,0.6402257084846497,0.6329005360603333,0.7308486700057983,0.2751564681529999,0.826286792755127,0.5295738577842712,0.732864499092102,0.8970366716384888,0.17218700051307678,0.5875083208084106,0.44985654950141907,0.48026350140571594,0.2159632295370102,0.46169373393058777,0.35722482204437256,0.229411780834198,0.2329982966184616,0.43144476413726807,0.4851674735546112,0.37691038846969604,0.7625419497489929,0.6971049904823303,0.4590054452419281,0.5955527424812317,0.8514835834503174,0.0,0.36943450570106506,0.2422155886888504,0.27413052320480347,0.6712979078292847,0.6770581603050232,0.752970278263092,0.45612794160842896,0.48924005031585693,0.017574086785316467,0.5932115316390991,0.5079419016838074,0.7000481486320496,0.7507705092430115,0.0,0.671067476272583,0.3495728373527527,0.13087719678878784,0.6257352828979492,0.7193276882171631,0.5129252672195435,0.4648530185222626,0.7505947351455688,0.3655605614185333,0.7851763963699341,0.8004171252250671,0.0,0.862667441368103,0.7337846755981445,0.5157337188720703,0.5841553211212158,0.4998435080051422,0.6961056590080261,0.46527138352394104,0.5545645952224731,0.8019400238990784,0.7180795669555664,0.0,0.24703699350357056,0.4657261073589325,0.07118620723485947,0.277875155210495,0.0,0.04863719642162323
121,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
122,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
123,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
125,0.90761399269104,0.5464721918106079,0.0,0.6522374749183655,0.25392940640449524,0.5637746453285217,0.8270556926727295,0.0,0.4881061613559723,0.13961178064346313,0.46556249260902405,0.3703297972679138,0.5205953121185303,0.5601938366889954,0.5374730825424194,0.4583447575569153,0.11929951608181,0.47768303751945496,0.4073146879673004,0.3048648238182068,0.37485307455062866,0.5938827991485596,0.5572118759155273,0.15922166407108307,0.5606744885444641,0.5719788074493408,0.1950090378522873,0.14779607951641083,0.6526761054992676,0.8058956861495972,0.8306401371955872,0.5214803218841553,0.7345017790794373,0.5544264316558838,0.2821095585823059,0.6461131572723389,0.6729378700256348,0.7271880507469177,0.26164641976356506,0.8350538611412048,0.5721938014030457,0.7477856874465942,0.8820326924324036,0.15202459692955017,0.6015043258666992,0.45896998047828674,0.4647114872932434,0.20717985928058624,0.46176865696907043,0.3436967432498932,0.24557287991046906,0.19825448095798492,0.43319857120513916,0.3869454860687256,0.3458178639411926,0.7389759421348572,0.6898557543754578,0.4384859800338745,0.601659893989563,0.8522526025772095,0.0,0.3940598964691162,0.22998544573783875,0.23709417879581451,0.6791169047355652,0.6690378189086914,0.7551647424697876,0.45168864727020264,0.48032626509666443,0.022413281723856926,0.5915002226829529,0.6138453483581543,0.7116634249687195,0.7526667714118958,0.0,0.6102157235145569,0.3367456793785095,0.11359403282403946,0.6466399431228638,0.6230467557907104,0.5135462284088135,0.54937344789505,0.7409325242042542,0.3637506365776062,0.7985861897468567,0.7849661707878113,0.0,0.8638590574264526,0.7366617321968079,0.5243224501609802,0.5683836340904236,0.5131780505180359,0.6592216491699219,0.46633559465408325,0.5361525416374207,0.8021076321601868,0.710109293460846,0.0,0.2783396542072296,0.4618779122829437,0.08778537064790726,0.29108718037605286,0.0,0.035767681896686554
126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
